id,jurisdiction,authority,topic_key,topic,change_type,announcement_date,rule_observed_from,effective_from,effective_to,date_basis,status,previous_rule,new_rule,transition_rule,supersedes_event_id,superseded_by_event_id,controlling_source_url,evidence_status,last_verified_at
ca-pgwp-eligibility-2024-11-01,Canada,Immigration Refugees and Citizenship Canada,pgwp-general-eligibility,Post-graduation work permit eligibility,eligibility_change,,2024-11-01,2024-11-01,,Explicit application-date rule on current IRCC eligibility page,current,"Archive coverage for this topic begins at this change; the archive does not yet reconstruct every earlier PGWP eligibility rule.","For PGWP applications submitted on or after November 1 2024 most applicants must meet a language requirement. For affected non-degree programs a field-of-study requirement can apply based on the study-permit application date. Degree graduates have no field-of-study requirement.","IRCC preserves pre-November 1 2024 language treatment and date-based field-of-study transitions.",,,https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/after-graduation/eligibility.html,OFFICIAL_VERIFIED,2026-09-11
ca-family-owp-students-2025-01-21,Canada,Immigration Refugees and Citizenship Canada,family-owp-international-students,Family open work permits for spouses of international students,eligibility_narrowed,2025-01-14,2025-01-21,2025-01-21,,IRCC notice expressly states effective January 21 2025,current_with_current-page-details,"Family OWP eligibility was broader before the January 21 2025 restriction.","Eligibility was limited to spouses or common-law partners of students in specified programs including master's programs of 16 months or longer doctoral programs and select professional or eligible programs.","Previously approved unexpired permits remain valid and specified in-Canada extension situations are preserved.",,,https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/help-your-spouse-common-law-partner-work-canada.html,OFFICIAL_VERIFIED,2026-09-11
ca-family-owp-workers-2025-01-21,Canada,Immigration Refugees and Citizenship Canada,family-owp-foreign-workers,Family open work permits for spouses of foreign workers,eligibility_narrowed,2025-01-14,2025-01-21,2025-01-21,,IRCC notice expressly states effective January 21 2025,current_with_later_exceptions,"Family OWP eligibility was broader before the January 21 2025 restriction.","For high-skilled workers outside specified PR pathways eligible spouses are generally tied to TEER 0 or 1 or selected TEER 2 or 3 work with a general 16-month remaining-authority requirement. Dependent children ceased to qualify under this measure.","Specified extensions and separate FTA PR-pathway and later targeted measures remain distinct.",,,https://www.canada.ca/en/immigration-refugees-citizenship/services/work-canada/special-instructions/spouses-dependent-children/eligibility.html,OFFICIAL_VERIFIED,2026-09-11
ca-ee-crs-job-offer-2025-03-25,Canada,Immigration Refugees and Citizenship Canada,express-entry-crs-arranged-employment,Express Entry CRS points for arranged employment,points_removed,,2025-03-25,2025-03-25,,Current Ministerial Instructions mark CRS provisions repealed March 25 2025,current,"Before March 25 2025 qualifying job offers could add 50 or 200 CRS points depending on occupation.","As of March 25 2025 Express Entry no longer awards CRS points for job offers. A valid job offer can still matter for program eligibility where arranged employment remains relevant.","IRCC applied the removal to current and future Express Entry pool candidates.",,,https://www.canada.ca/en/immigration-refugees-citizenship/corporate/mandate/policies-operational-instructions-agreements/ministerial-instructions/express-entry-application-management-system/current.html,OFFICIAL_VERIFIED,2026-09-11
ca-pgwp-cip-list-2025-06-25,Canada,Immigration Refugees and Citizenship Canada,pgwp-field-of-study-list,PGWP eligible field-of-study list,list_updated,2025-06-25,2025-06-25,2025-06-25,2025-07-03,IRCC notice says effective June 25 2025,superseded,"The field-of-study list immediately before June 25 applied to affected PGWP pathways.","IRCC added 119 fields and removed 178 fields reporting 920 eligible fields after the update.","Students who applied for a study permit before June 25 2025 retained eligibility if their field was on the list when they applied.",,ca-pgwp-cip-list-2025-07-04,https://www.canada.ca/en/immigration-refugees-citizenship/news/notices/update-requirement-post-graduation-work-permits.html,OFFICIAL_VERIFIED,2026-09-11
ca-pgwp-cip-list-2025-07-04,Canada,Immigration Refugees and Citizenship Canada,pgwp-field-of-study-list,PGWP eligible field-of-study list,removed_fields_restored,2025-07-04,2025-07-04,2025-07-04,,IRCC states eligible CIP codes were updated July 4 2025,current_list_basis,"Between June 25 and July 3 2025 the published list reflected the June 25 removals subject to transition protection.","IRCC added back fields removed on June 25 and states they remain eligible until the list is next updated.","Applicants in affected fields between June 25 and July 4 retain the stated protection. IRCC's current page states the list is frozen for 2026.",ca-pgwp-cip-list-2025-06-25,,https://www.canada.ca/en/immigration-refugees-citizenship/news/notices/update-requirement-post-graduation-work-permits.html,OFFICIAL_VERIFIED,2026-09-11
ca-ee-categories-2026-02-18,Canada,Immigration Refugees and Citizenship Canada,express-entry-category-based-selection,Express Entry category-based selection priorities,annual_categories_updated,2026-02-18,2026-02-18,,,Official backgrounder published February 18 2026; no separate coming-into-force date stated,current_2026_categories,"The 2025 category structure preceded the 2026 update.","IRCC announced new 2026 categories for medical doctors with Canadian work experience researchers with Canadian work experience senior managers with Canadian work experience transport occupations and skilled military recruits. Renewed categories are French health care and social services education STEM and trades. Minimum work experience for renewed occupation categories increased from six months to one year.","Publication date is recorded as observed-from date and is not represented as a separate legal coming-into-force date.",,,https://www.canada.ca/en/immigration-refugees-citizenship/news/2026/02/attracting-the-worlds-best-talent-to-fill-canadas-labour-gaps-and-build-our-economy.html,OFFICIAL_VERIFIED,2026-09-11
ca-family-owp-sip-2026-03-23,Canada,Immigration Refugees and Citizenship Canada,family-owp-sip-workers,Open work permits for spouses of workers under an SIP agreement,targeted_eligibility_added,,2026-03-23,2026-03-23,,Current IRCC eligibility page expressly states as of March 23 2026,current,"This targeted SIP spouse eligibility did not apply before the stated start date.","As of March 23 2026 a spouse may apply when the principal applicant has qualifying SIP-linked work authorization employment or a job offer at any TEER level and is or will be living in Canada while employed. The usual 16-month validity requirement does not apply to this targeted measure.","Applicants must follow the specific IRCC instructions and documentary requirements.",,,https://www.canada.ca/en/immigration-refugees-citizenship/services/work-canada/special-instructions/spouses-dependent-children/eligibility.html,OFFICIAL_VERIFIED,2026-09-11
ca-quebec-pstq-spouse-owp-2026-06-05,Canada / Quebec,Immigration Refugees and Citizenship Canada,quebec-pstq-spouse-owp,Open work permits for spouses of certain Quebec PSTQ temporary workers,temporary_measure_expanded,2026-06-05,2026-06-05,2026-06-05,2026-12-31,IRCC notice expressly states starting June 5 2026 and measure remains open until end of 2026,temporary_current,"A March 13 2026 public policy supported specified Quebec temporary workers; the June 5 change expanded spouse/common-law-partner eligibility.","Starting June 5 2026 a spouse or common-law partner may apply after the principal applicant is found eligible under the public policy if temporary-resident-status and accompanying-family-member conditions are met.","The measure is time-limited through December 31 2026 subject to detailed current IRCC eligibility rules.",,,https://www.canada.ca/en/immigration-refugees-citizenship/services/work-canada/special-instructions/work-permit-skilled-workers-quebec-pstq/spouses-common-law.html,OFFICIAL_VERIFIED,2026-09-11
ca-work-permit-short-study-2026-09-04,Canada,Immigration Refugees and Citizenship Canada,work-permit-holder-short-study-exemption,Short-term study without a study permit for valid work permit holders,temporary_public_policy_added,2026-09-09,2026-09-09,2026-09-04,2027-12-31,"IRCC temporary public policy signed August 5 2026 states that it comes into effect 30 days after signature; IRCC implementation page expressly states September 4 2026. Policy expires December 31 2027 unless revoked earlier.",temporary_current,"Without this public policy R188(1)(c) requires a qualifying course or program of studies of six months or less to be completed within the period of stay authorized upon entry into Canada.","Eligible foreign nationals who hold a valid work permit may study without a study permit in a course or program lasting six months or less. The public policy exempts the R188(1)(c) requirement that the course or program be completed within the period of stay authorized upon entry. The exemption ends when the valid work permit expires or the public policy expires or is revoked whichever occurs first.","The measure applies from September 4 2026. The signed public policy states the eligibility condition as holding a valid work permit and does not state a separate historical work-permit-application cut-off. IRCC's operational page says a learning institution may ask for the valid work permit as proof of eligibility.",,,https://www.canada.ca/en/immigration-refugees-citizenship/corporate/mandate/policies-operational-instructions-agreements/public-policies/study-without-study-permit-2026-2.html,OFFICIAL_VERIFIED,2026-09-11
sk-sinp-capped-sector-final-intake-2026-09-14,Saskatchewan,"Government of Saskatchewan, Saskatchewan Immigrant Nominee Program",sinp-capped-sector-intakes-2026,SINP 2026 capped-sector intake schedule,final_intake_schedule_announced,,2026-09-11,,,"Current SINP Processing Statistics and OASIS registration pages verified September 11 2026 state September 14-15 is the final 2026 capped-sector intake and later-intake nomination spaces were moved into September. No publication/change-effective date is stated.",announced_future_current,"The current official page confirms spaces had previously been allocated to later 2026 intakes. The archive does not reconstruct or assign an end date to that earlier schedule.","The final 2026 capped-sector intake is September 14-15: Trucking 150 and Retail 175 at 9:30 a.m. September 14; Accommodation 50 at 1:30 p.m. September 14; Food Services 175 at 1:30 p.m. September 15. Later-intake spaces are moved into September.","Submission is limited to active windows and candidates with six months or less remaining on a valid work permit; positions are first-come first-served. OASIS says out-of-window EPAs or cases with more than six months remaining will be closed and returned.",,,https://www.saskatchewan.ca/residents/moving-to-saskatchewan/live-in-saskatchewan/by-immigrating/saskatchewan-immigrant-nominee-program/sinp-processing-statistics,OFFICIAL_VERIFIED,2026-09-11
ca-manitoba-workforce-transition-bridge-2026-07-06,Canada / Manitoba,Immigration Refugees and Citizenship Canada,manitoba-workforce-transition-bridge,Manitoba Workforce Transition Bridge open work permit public policy,temporary_public_policy_added,,2026-07-06,2026-07-06,2027-12-31,"The signed A25.2 public policy states that it comes into effect on the date signed and is dated July 6 2026; it expires December 31 2027 unless revoked earlier.",temporary_current,"A previous temporary public policy facilitated work permits for prospective provincial nominee candidates. The 2026 Manitoba measure retains a defined cohort previously identified by Manitoba and creates its own current eligibility and exemption conditions.","Eligible members of the defined Manitoba cohort may receive an open work permit if they meet one of the policy's status/work-authorization situations and provide a Manitoba support letter issued on or before December 31 2025 confirming MPNP EOI placement on or before that date plus a letter of employment from the current employer. The policy provides specified regulatory exemptions including R200(1)(c), and for the restoration cohort additional R182, R199 and R200(3)(e) exemptions.","The measure is limited to the defined Manitoba cohort and is not a general open work permit for all Manitoba workers. IRCC's operational page states the permit may be issued for up to two years and is not for applicants already nominated by a province or territory.",,,https://www.canada.ca/en/immigration-refugees-citizenship/corporate/mandate/policies-operational-instructions-agreements/public-policies/prospective-pnp-applicants.html,OFFICIAL_VERIFIED,2026-09-13
ca-worker-study-exemption-2023-06-27,Canada,Immigration Refugees and Citizenship Canada,work-permit-holder-study-exemption-2023,2023 temporary study-permit exemption for certain work permit holders,temporary_public_policy_added,,2023-06-27,2023-06-27,2026-06-27,"IRCC's signed A25.2 public policy states it came into effect June 27 2023 and expired June 27 2026; it was dated May 30 2023.",expired,"Before this measure affected workers remained subject to the ordinary study-permit and R188 study-without-permit framework unless another exemption applied.","Eligible foreign nationals could study without a study permit if they held a valid work permit whose associated application was received by IRCC on or before June 7 2023 or had submitted a work-permit renewal on or before June 7 2023 and were authorized to work under R186(u). The policy provided exemptions from R188(1)(a)-(d).","The exemption ended when the relevant pending renewal was refused the work permit expired or the public policy expired or was revoked whichever came first. The policy expired June 27 2026 and is preserved as historical state rather than treated as the same mechanism as the different September 2026 short-study policy.",,,https://www.canada.ca/en/immigration-refugees-citizenship/corporate/mandate/policies-operational-instructions-agreements/public-policies/study-without-study-permit.html,OFFICIAL_VERIFIED,2026-09-13
ca-construction-apprentice-study-exemption-2025-02-26,Canada,Immigration Refugees and Citizenship Canada,construction-apprentice-study-exemption,Construction-trade apprentices studying without a study permit,temporary_public_policy_added,,2025-02-26,2025-02-26,2027-02-26,"Current IRCC operational page states the public policy starts February 26 2025 and is open until February 26 2027.",temporary_current,"The archive does not assert an equivalent construction-apprentice study exemption before February 26 2025.","Eligible construction-trade apprentices may study without a study permit for apprenticeship study requirements when they have a valid work permit have a job in an eligible construction occupation and have an apprenticeship agreement registered with the relevant provincial or territorial apprenticeship and certification authority.","IRCC requires the eligibility conditions to be met when the exemption is requested and when a decision is made. The measure remains open until February 26 2027; detailed proof and authorization instructions remain controlled by the current IRCC operational pages.",,,https://www.canada.ca/en/immigration-refugees-citizenship/services/work-canada/special-instructions/apprentice-study-without-study-permit.html,OFFICIAL_VERIFIED,2026-09-13
ca-quebec-pstq-work-permit-public-policy-2026-06-05,Canada / Quebec,Immigration Refugees and Citizenship Canada,quebec-pstq-work-permit-public-policy,Quebec PSTQ prospective permanent residence work-permit public policy,temporary_public_policy_replaced,,2026-06-05,2026-06-05,2026-12-31,"The signed A25.2 public policy takes effect upon signature is dated June 5 2026 and expires December 31 2026 unless revoked earlier.",temporary_current,"The June 5 2026 policy expressly revokes and replaces a similar temporary public policy signed March 12 2026. That predecessor is not separately archived here with a defensible full rule record.","The policy facilitates employer-specific work permits for defined Quebec temporary workers invited under the PSTQ who submitted a DSP and meet one of the policy's valid-permit maintained-work-authorization or recently expired-permit situations. It also facilitates open work permits for qualifying spouses or common-law partners who are accompanying family members and meet the stated temporary-status or restoration conditions.","The policy applies to applications received on or after June 5 2026 and to applications pending on that date including those pending under the March 12 predecessor. It contains distinct exemptions for the valid/maintained-status expired/restoration and spouse cohorts; it is not a general Quebec open-work-permit measure.",,,https://www.canada.ca/en/immigration-refugees-citizenship/corporate/mandate/policies-operational-instructions-agreements/public-policies/work-permits-qc-pr-2026-2.html,OFFICIAL_VERIFIED,2026-09-13
ca-fmcsp-study-permit-policy-2026-06-25,Canada outside Quebec,Immigration Refugees and Citizenship Canada,francophone-minority-communities-student-pilot-study,Updated Francophone Minority Communities Student Pilot study-permit public policy,temporary_public_policy_replaced,,2026-06-25,2026-06-25,,"The updated policy takes effect upon signature and is dated June 25 2026. Part A expires August 25 2027; Parts B and C remain until the linked FMCSP permanent-residence/open-work-permit policy expires November 30 2032 unless revoked earlier.",current_part_specific_expiry,"The June 25 2026 policy expressly revokes and replaces the FMCSP study-permit public policy signed September 18 2025.","The updated FMCSP study-permit policy continues a facilitated study-permit pathway for qualifying French-speaking applicants from specified countries/regions to eligible participating DLIs outside Quebec. Part A requires an FMCSP study-permit application before entry citizenship within the specified OIF-country group and an eligible French-taught postsecondary program meeting the policy's duration and credential conditions. The policy also contains family-member facilitation parts.","Part A is capped at 2970 accepted study-permit applications for August 26 2025-August 25 2026 and 2970 for August 26 2026-August 25 2027. Applications received under the prior FMCSP policy between August 26 2025 and the June 25 2026 effective date count toward the first of those caps. Different parts have different expiry dates so no single effective_to date is asserted for the whole policy.",,,https://www.canada.ca/en/immigration-refugees-citizenship/corporate/mandate/policies-operational-instructions-agreements/public-policies/study-permit-franco-minority-communities-student-pilot-2026.html,OFFICIAL_VERIFIED,2026-09-13
ca-fmcsp-pr-owp-policy-2026-06-25,Canada outside Quebec,Immigration Refugees and Citizenship Canada,francophone-minority-communities-student-pilot-pr-owp,Updated FMCSP permanent-residence and open-work-permit public policy,temporary_public_policy_replaced,,2026-06-25,2026-06-25,2032-11-30,"The updated public policy takes effect upon signature is dated June 25 2026 and expires November 30 2032 unless revoked earlier.",temporary_current,"The June 25 2026 policy expressly revokes and replaces the FMCSP permanent-residence public policy signed September 18 2025.","The policy creates permanent-residence facilitation for qualifying in-Canada FMCSP graduates outside Quebec and open-work-permit facilitation while a qualifying PR application is pending. Principal applicants must have held an FMCSP study permit and completed the required full-time French-taught program of at least two years leading to a degree or diploma at a participating DLI together with the policy's status residence and evidence conditions.","A qualifying principal applicant with valid status or eligible restoration may request an open work permit or renewal for up to three years while the Part 1 PR application is pending with credential/completion evidence. Accompanying family members may qualify for specified work/study/TRV/status facilitation under Part 5. The policy applies only to applications received from June 25 2026 through expiry or earlier revocation.",,,https://www.canada.ca/en/immigration-refugees-citizenship/corporate/mandate/policies-operational-instructions-agreements/public-policies/pr-francophone-minority-communities-student-pilot-2026.html,OFFICIAL_VERIFIED,2026-09-13
